t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.160000000000000059e-01,8.281170758967693057e-01,2.287652851705168189e+00,-1.285361662437174868e+00,-1.051235300861858235e+00,-1.017400611730299165e+00,1.528193678281127177e+00,5.396638035017035095e-01,-8.621848581923183819e-01,-3.141583558490214756e+00,3.141592031910970917e+00,-2.911465687073242492e+00,-7.849011564955691300e-01,3.854424960199767103e-01,-2.116013722846395950e+01,-7.911726031207062526e+00,-3.319336282682722850e+00,-3.878205596708961256e-01,2.215897294864177178e-02
1.180000000000000077e-01,8.291957701973213801e-01,2.285946443764755198e+00,-1.291644829457277766e+00,-1.044952117595925545e+00,-1.023223954720057893e+00,1.526648619405918339e+00,5.399732280102796933e-01,-8.729437482142163862e-01,-3.141583568013308625e+00,3.141592413946568740e+00,-2.911194610696135499e+00,-8.002324283691220064e-01,3.301414984877185654e-01,-2.096062225338151919e+01,-7.842162814991010755e+00,-3.267315102205150978e+00,-3.941576724828387279e-01,2.203777956446330982e-02
1.199999999999999956e-01,8.302753028846751038e-01,2.284217633518638380e+00,-1.297927996648049920e+00,-1.038668933454724552e+00,-1.029046801585778992e+00,1.525073037060474146e+00,5.401482816474207915e-01,-8.831300896934862754e-01,-3.141583538114049112e+00,3.141592120108350539e+00,-2.910897230236797029e+00,-8.156532270530494344e-01,2.754083860627739022e-01,-2.074510092329872890e+01,-7.766748596866202448e+00,-3.213140430938134173e+00,-3.998819748447801081e-01,2.186839035130492756e-02
1.219999999999999973e-01,8.313554018901905263e-01,2.282467492600742442e+00,-1.304211163779552152e+00,-1.032385748097421008e+00,-1.034869093813726160e+00,1.523466762362782445e+00,5.401902561334017694e-01,-8.927122037089901818e-01,-3.141583525968695945e+00,3.141590692031401399e+00,-2.910575866533938072e+00,-8.311679741622772788e-01,2.211829466199166094e-01,-2.051192181220977773e+01,-7.684871581481478309e+00,-3.156584461538275210e+00,-4.049433655170809332e-01,2.164559323579577296e-02
1.239999999999999991e-01,8.324357996507187885e-01,2.280697192133373630e+00,-1.310494330826467380e+00,-1.026102563475379981e+00,-1.040690780887856048e+00,1.521829612655807074e+00,5.400994882622405235e-01,-9.016523030947254380e-01,-3.141583532559214298e+00,3.141589870416650943e+00,-2.910231385832770190e+00,-8.467822420665366279e-01,1.674066126089210071e-01,-2.025917432333578105e+01,-7.595860177830267013e+00,-3.097405275251360557e+00,-4.092799456347127607e-01,2.136496486045677892e-02
1.260000000000000009e-01,8.335162309036974193e-01,2.278907954131674352e+00,-1.316777497867916980e+00,-1.019819382704596045e+00,-1.046511816376709536e+00,1.520161398234922023e+00,5.398758264975814791e-01,-9.099094752313541257e-01,-3.141583530199882901e+00,3.141592513587156521e+00,-2.909863910872295456e+00,-8.625021913796362405e-01,1.140216608921738456e-01,-1.998481499097946923e+01,-7.499011973364194006e+00,-3.035353633036724119e+00,-4.128237864205916985e-01,2.102247985559579230e-02
1.280000000000000027e-01,8.345964302094543985e-01,2.277101052733111253e+00,-1.323060664948551901e+00,-1.013536205280896940e+00,-1.052332154029970157e+00,1.518461921550243066e+00,5.395187149613377420e-01,-9.174391166848917534e-01,-3.141583509311536737e+00,3.141598196895568407e+00,-2.909473157524691711e+00,-8.783343307733388894e-01,6.097313605551767102e-02,-1.968648762512526673e+01,-7.393451470198790787e+00,-2.970111144270488168e+00,-4.155038833482736504e-01,2.061119907004134444e-02
1.300000000000000044e-01,8.356761316012003560e-01,2.275277901463028662e+00,-1.329343832017856775e+00,-1.007253020917289188e+00,-1.058151747997249537e+00,1.516730964058497833e+00,5.390265184887274019e-01,-9.241867435362970395e-01,-3.141583509738499203e+00,3.141597622751528540e+00,-2.909057761086836003e+00,-8.942860943408820207e-01,8.213524430098323101e-03,-1.936099600492393691e+01,-7.277837310075312871e+00,-2.901173188393938673e+00,-4.172410720271185203e-01,2.011632106558495017e-02
1.320000000000000062e-01,8.367550688088656319e-01,2.273439943754362424e+00,-1.335626999015149474e+00,-1.000969818973882486e+00,-1.063970552311559681e+00,1.514968302814699630e+00,5.383973792251789403e-01,-9.300959066773717421e-01,-3.141583574755741903e+00,3.141581169055605915e+00,-2.908616137353638553e+00,-9.103650777343591516e-01,-4.430198080806528604e-02,-1.900502526411698412e+01,-7.150778203584608583e+00,-2.828017140142332408e+00,-4.179527999619600531e-01,1.952252186276995718e-02
1.340000000000000080e-01,8.378329709223786281e-01,2.271588766525965752e+00,-1.341910166002669325e+00,-9.946866163604541899e-01,-1.069788517056723398e+00,1.513173695476056846e+00,5.376285197454899745e-01,-9.351033212567273489e-01,-3.141583643956471494e+00,3.141564105506771121e+00,-2.908145855860500451e+00,-9.265790320147624382e-01,-9.658660884124151136e-02,-1.861572284956573142e+01,-7.011481091270169053e+00,-2.750401650487327210e+00,-4.175128399085377140e-01,1.883147113574819634e-02
1.360000000000000098e-01,8.389095625593891992e-01,2.269726094996086463e+00,-1.348193333161136209e+00,-9.884034565406214501e-01,-1.075605588510127442e+00,1.511346881003142517e+00,5.367162762932005116e-01,-9.391391137688122059e-01,-3.141583556999883342e+00,3.141585693847967597e+00,-2.907643670472732644e+00,-9.429358580344762153e-01,-1.486231526350662580e-01,-1.819068181019374464e+01,-6.859729519636144524e+00,-2.668356479451177155e+00,-4.157528685681450842e-01,1.806121794910569775e-02
1.380000000000000115e-01,8.399845658422813166e-01,2.267853703864131099e+00,-1.354476500573284392e+00,-9.821203588974557475e-01,-1.081421710743893261e+00,1.509487592652301702e+00,5.356567305256384470e-01,-9.421280193696521810e-01,-3.141583241856299225e+00,3.141663444689664964e+00,-2.907105972727931142e+00,-9.594432635987371061e-01,-2.003965512517443537e-01,-1.772650628896883163e+01,-6.694568556037848950e+00,-2.581594001086533918e+00,-4.125188922852454643e-01,1.721335426628229498e-02
1.400000000000000133e-01,8.410576901753222812e-01,2.265973608942230211e+00,-1.360759667756708424e+00,-9.758372044980432314e-01,-1.087236816557486385e+00,1.507595536499561906e+00,5.344447626049615430e-01,-9.439666070454697522e-01,-3.141583134315844461e+00,3.141689931010063219e+00,-2.906527344573178961e+00,-9.761078617694527448e-01,-2.519103438058410971e-01,-1.721426438108159473e+01,-6.510854652228806216e+00,-2.488021186911165916e+00,-4.077451017006133993e-01,1.619533940372341538e-02
1.420000000000000151e-01,8.421286405147183629e-01,2.264087910519279934e+00,-1.367042834046920952e+00,-9.695538298637704777e-01,-1.093050834787187231e+00,1.505670409216471439e+00,5.330748317839184569e-01,-9.445419376608316098e-01,-3.141583833733869291e+00,3.141517488638503330e+00,-2.905901733260462638e+00,-9.929358720760128598e-01,-3.031728677064940425e-01,-1.664322316265705837e+01,-6.302088765260254632e+00,-2.384961541334786439e+00,-4.013931626790412932e-01,1.488426375555118759e-02
1.440000000000000169e-01,8.431971122005170738e-01,2.262198905460284681e+00,-1.373325999838588718e+00,-9.632703324634616093e-01,-1.098863683773700028e+00,1.503711896624303712e+00,5.315404224301732983e-01,-9.437524959672882741e-01,-3.141584983134305009e+00,3.141234156553805335e+00,-2.905221545500133562e+00,-1.009931669243242292e+00,-3.540435849162171245e-01,-1.601136688579583733e+01,-6.069051757750004938e+00,-2.272951470480926162e+00,-3.931700560475350215e-01,1.332976871474972520e-02
1.459999999999999909e-01,8.442627831486997358e-01,2.260309246827815421e+00,-1.379609167446578688e+00,-9.569872828514838226e-01,-1.104675262838791028e+00,1.501719664891001393e+00,5.298332524144628852e-01,-9.415174895855715764e-01,-3.141584491756287179e+00,3.141355292563954293e+00,-2.904476396485045075e+00,-1.027096284566171303e+00,-4.041120855935783629e-01,-1.533248412895641444e+01,-5.825722799369673410e+00,-2.158352276662928393e+00,-3.823210557084265604e-01,1.189432403262737949e-02
1.479999999999999927e-01,8.453253273512097987e-01,2.258421644626801061e+00,-1.385892338828422554e+00,-9.507051634786027883e-01,-1.110485466667445742e+00,1.499693377943692285e+00,5.279448641000114018e-01,-9.377448824155123486e-01,-3.141580591659498989e+00,3.142316674270880572e+00,-2.903655092049009401e+00,-1.044429914337814624e+00,-4.529963163689637029e-01,-1.461729253531776962e+01,-5.583584103544601440e+00,-2.046433882830902107e+00,-3.681632113359645797e-01,1.088164443286297918e-02
1.499999999999999944e-01,8.463843935744324032e-01,2.256539043008769951e+00,-1.392175509168877889e+00,-9.444227873695634212e-01,-1.116294158133585679e+00,1.497632697688385361e+00,5.258669314967748809e-01,-9.321801931024363830e-01,-3.141577632298429901e+00,3.143046157140814145e+00,-2.902740211139640980e+00,-1.061926922178643817e+00,-5.010016310662315231e-01,-1.381919520490233744e+01,-5.307071794711623269e+00,-1.921831489941309590e+00,-3.514709843993961691e-01,9.485530361171105873e-03
1.519999999999999962e-01,8.474396138315321014e-01,2.254664541642724451e+00,-1.398458669155105305e+00,-9.381378589325638506e-01,-1.122101178983763381e+00,1.495537284689220758e+00,5.235912159441973301e-01,-9.244610638274822767e-01,-3.141584025508922906e+00,3.141470230053808876e+00,-2.901710197159226734e+00,-1.079577797907108616e+00,-5.488898663809039791e-01,-1.285353439451004753e+01,-4.929380101584705187e+00,-1.755477399323735366e+00,-3.339866587435955658e-01,6.162721033587885422e-03
1.539999999999999980e-01,8.484906118298453093e-01,2.252801597012364709e+00,-1.404741817638904156e+00,-9.318500951536483612e-01,-1.127906349564416377e+00,1.493406808795288532e+00,5.211071635405339908e-01,-9.143893953334280011e-01,-3.141600808365880848e+00,3.137333258417242643e+00,-2.900540498122946786e+00,-1.097368580994469989e+00,-5.965025994579512547e-01,-1.170598170262832483e+01,-4.440962806703202759e+00,-1.543417121542353776e+00,-3.156542635467068370e-01,7.099754010677177245e-04
1.559999999999999998e-01,8.495369825644099038e-01,2.250954935493115983e+00,-1.411024983049855797e+00,-9.255665039192186860e-01,-1.133709414821493233e+00,1.491240973248404433e+00,5.183959097322834442e-01,-9.023632655693117899e-01,-3.141602301634964345e+00,3.136965169860702840e+00,-2.899196084266234763e+00,-1.115269597139289637e+00,-6.403508692442129169e-01,-1.061694466985891694e+01,-4.039686701813390179e+00,-1.372664545033045691e+00,-2.899048170436976379e-01,-2.221571409821216335e-03
1.580000000000000016e-01,8.505783132830176951e-01,2.249129534444886502e+00,-1.417308198443061995e+00,-9.192952333016795041e-01,-1.139510100435312756e+00,1.489039490875782690e+00,5.154371438014282436e-01,-8.888725412515205981e-01,-3.141558648056050895e+00,3.147725773856239861e+00,-2.897638909033890986e+00,-1.133247391573020568e+00,-6.763273633582957967e-01,-9.875054119936480745e+00,-3.962431437599697848e+00,-1.347344984527698131e+00,-2.489733524368091255e-01,2.932877099551640769e-03
1.600000000000000033e-01,8.516141449955122456e-01,2.247329185113803529e+00,-1.423591426230743862e+00,-9.130270179153689991e-01,-1.145308048703713277e+00,1.486802148558301617e+00,5.122252396631762350e-01,-8.729322780251604907e-01,-3.141503799093823712e+00,3.161246039103785765e+00,-2.895807367592237558e+00,-1.151259400985355175e+00,-7.048422339878674947e-01,-9.456161311586534168e+00,-4.182524580802952308e+00,-1.456026880362968345e+00,-1.943952810915745566e-01,1.559060191809734722e-02
1.620000000000000051e-01,8.526439612611573793e-01,2.245556205001450145e+00,-1.429874541051451731e+00,-9.067309561798946316e-01,-1.151102798321928411e+00,1.484528825188401235e+00,5.087728168668154138e-01,-8.517250810591417975e-01,-3.141550988454898441e+00,3.149613873958719612e+00,-2.893610583983009299e+00,-1.169251744716931274e+00,-7.319185760642205052e-01,-8.947489377528540899e+00,-4.345830641282377726e+00,-1.543699435075815085e+00,-1.392617198642032705e-01,2.753060551718535323e-02
1.640000000000000069e-01,8.536672481452024508e-01,2.243814118000020397e+00,-1.436157464403213568e+00,-9.003876973690236873e-01,-1.156893840460134104e+00,1.482219429579171077e+00,5.050895464135453095e-01,-8.227990921673099534e-01,-3.141771123657736364e+00,3.088481998360152136e+00,-2.890950723821116952e+00,-1.187163218839214718e+00,-7.627257391676200982e-01,-7.976349050679952590e+00,-4.133373152196754496e+00,-1.469788087265397891e+00,-9.482106965099730556e-02,3.122748330259907806e-02
1.660000000000000087e-01,8.546835371103338463e-01,2.242116121549820207e+00,-1.442440507733772304e+00,-8.940740133026079395e-01,-1.162680360412166491e+00,1.479874050654859552e+00,5.011546435932183741e-01,-7.872782920718627286e-01,-3.141882887103992772e+00,2.989153760302713181e+00,-2.887691728107775191e+00,-1.204883324174702564e+00,-7.934611867048115830e-01,-6.649512113939883839e+00,-3.640462246022350357e+00,-1.268068076491662755e+00,-5.321705573986258708e-02,2.789166661467215591e-02
1.680000000000000104e-01,8.556923799390350194e-01,2.240479765757402042e+00,-1.448724156322236611e+00,-8.879099257394592604e-01,-1.168461404656945923e+00,1.477492859288679350e+00,4.969335750678391950e-01,-7.478972250061761695e-01,-3.141447946660333113e+00,2.878992372361421026e+00,-2.883680158060634824e+00,-1.222279269751250341e+00,-8.162947647018324870e-01,-5.289553340238994927e+00,-3.148844192014301324e+00,-1.050823487769900089e+00,1.981019426383953414e-03,2.267020196175770566e-02
1.700000000000000122e-01,8.566932798053098486e-01,2.238918756337723082e+00,-1.455008275350582636e+00,-8.819769905289479572e-01,-1.174235803045139193e+00,1.475076213790607937e+00,4.923910843792267400e-01,-7.064248953813420107e-01,-3.140588077737650252e+00,2.776524458806873596e+00,-2.878726243263348472e+00,-1.239206118815290747e+00,-8.296270367659795975e-01,-4.047595317429995454e+00,-2.782933602138196960e+00,-8.779542861989807490e-01,7.337667685796106509e-02,1.891700554827209849e-02
1.720000000000000140e-01,8.576856242822684662e-01,2.237437624531687153e+00,-1.461291256269735994e+00,-8.762649697785529490e-01,-1.180001872891541126e+00,1.472624916381267024e+00,4.874903576992543064e-01,-6.623201104749856238e-01,-3.140756214747968400e+00,2.679118543656358931e+00,-2.872554185565124207e+00,-1.255490365711529499e+00,-8.466929287942842608e-01,-2.665346874874796157e+00,-2.291583956539403832e+00,-6.841261605827209102e-01,1.306572986435221850e-01,1.568473726483996661e-02
1.740000000000000158e-01,8.586687785304539799e-01,2.236039703695686054e+00,-1.467571527239391660e+00,-8.707511734817912075e-01,-1.185757813257550586e+00,1.470139860737163851e+00,4.821971437278763650e-01,-6.147648497703884773e-01,-3.143372134623527270e+00,2.581282995323434637e+00,-2.864870259076407244e+00,-1.270952222541911869e+00,-8.827430936202994571e-01,-8.348713126696516440e-01,-1.377283208960810024e+00,-3.883109367791669486e-01,1.394126671641951476e-01,1.145593354070140006e-02
1.759999999999999898e-01,8.596420078055967418e-01,2.234730691091361354e+00,-1.473851956314800482e+00,-8.654282903653498504e-01,-1.191501045643882817e+00,1.467622419700598702e+00,4.765266036013711126e-01,-5.639759373212038795e-01,-3.145845244210816460e+00,2.481248265548086973e+00,-2.855284262471277312e+00,-1.285374039614522790e+00,-9.506031170233474326e-01,1.578757130510228368e+00,1.133936844772825414e-01,4.659864806526493874e-02,7.726069886258513097e-02,5.670407459264299038e-03
1.779999999999999916e-01,8.606044916402022515e-01,2.233518312326939537e+00,-1.480139221199252342e+00,-8.603022048628614638e-01,-1.197228324366071295e+00,1.465074377261615046e+00,4.705362967486431680e-01,-5.110581445518765920e-01,-3.142143856229233201e+00,2.380438536025703211e+00,-2.843323213770064140e+00,-1.298505679962279613e+00,-1.061017758370307318e+00,4.562012349469656947e+00,2.210238056284127950e+00,6.200235618590386188e-01,-6.785996115931271222e-02,-1.410637599851423049e-03
1.799999999999999933e-01,8.615554494166194344e-01,2.232409538833668439e+00,-1.486435679395670784e+00,-8.553781243407451162e-01,-1.202936038021387599e+00,1.462497712447163201e+00,4.642855850010676466e-01,-4.572757059357339671e-01,-3.125759431030374458e+00,2.280114120880444961e+00,-2.828506806607818724e+00,-1.310085559866330129e+00,-1.215505868986831217e+00,8.003213190788645903e+00,4.828105675457625701e+00,1.306108373349261553e+00,-2.898978990323309302e-01,-9.378162533697449732e-03
1.819999999999999951e-01,8.624943052448245107e-01,2.231407404228746838e+00,-1.492722347771804570e+00,-8.506559489513623173e-01,-1.208618922834634235e+00,1.459895276870541991e+00,4.578358809483445979e-01,-4.045203255930578945e-01,-3.088429484493543598e+00,2.180250847862162722e+00,-2.810332456294508674e+00,-1.319802185242619830e+00,-1.371604348991056765e+00,1.134242941619111100e+01,7.349150885260083754e+00,1.963482298663641545e+00,-4.974255174811745284e-01,-1.724112856938116861e-02
1.839999999999999969e-01,8.634205463874132791e-01,2.230513702111501129e+00,-1.498973593914039393e+00,-8.461339993098065948e-01,-1.214271205074409110e+00,1.457270193085372867e+00,4.512474313499176826e-01,-3.548416261311757580e-01,-3.021507738508177887e+00,2.080442254884359521e+00,-2.788292494757165230e+00,-1.327328927161966821e+00,-1.474236406775704333e+00,1.389223005919970255e+01,9.003670495326248968e+00,2.417919100656419573e+00,-5.746233391960208214e-01,-2.384457596533490209e-02
