t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.160000000000000059e-01,5.415765494410215708e-02,1.995567106113113054e+00,-1.516403532850284952e+00,-4.890264302530705764e-01,-1.935513151820184852e-01,1.577536260083735487e+00,8.002217717045863044e-01,-2.360837816637342546e-01,-3.141714081942750703e+00,3.116427626202872947e+00,-2.907743960982323905e+00,-3.055336624289310965e-01,4.504212819658574563e-01,-3.654097720730504317e+00,-3.776634725258554592e+00,-1.297362363754487102e+00,4.211799374232750443e-02,-1.499627530635384712e-03
1.180000000000000077e-01,5.574325345255469466e-02,1.994949500455138747e+00,-1.522687204602144018e+00,-4.827475838581093415e-01,-1.992970121693027619e-01,1.577048939329922739e+00,8.036579675311530391e-01,-2.002763718732705200e-01,-3.141652333590185364e+00,3.098376427118918919e+00,-2.924275091117847225e+00,-3.379909220758680055e-01,4.336345385988440437e-01,-4.663165351681346493e+00,-4.459862636592669460e+00,-1.612690608586438534e+00,4.342167889937440656e-02,-1.223628736520848042e-03
1.199999999999999956e-01,5.733686140720869323e-02,1.994405298528623138e+00,-1.528970862189652724e+00,-4.764822514960219135e-01,-2.050794839477521336e-01,1.576502656188629059e+00,8.068200259551626674e-01,-1.650315155370419284e-01,-3.141592382352083490e+00,3.073681159761430859e+00,-2.939890795504119581e+00,-3.719720987622898156e-01,4.192687451290185718e-01,-5.748728951580490687e+00,-5.175088630016299263e+00,-1.940726543805151305e+00,4.404626062796707098e-02,-9.208084124003243498e-04
1.219999999999999973e-01,5.893786057399286876e-02,1.993934172009212746e+00,-1.535254307948048069e+00,-4.702368331843024829e-01,-2.108968118819586623e-01,1.575894610760212977e+00,8.097195988764348540e-01,-1.304841516747520525e-01,-3.141559291065278536e+00,3.041496973099602652e+00,-2.954605679397427576e+00,-4.075144819721845946e-01,4.072692519189364257e-01,-6.890396910585685930e+00,-5.906058409981044477e+00,-2.273531180960919329e+00,4.386472460303201398e-02,-6.002633233894385687e-04
1.239999999999999991e-01,6.054570635805316819e-02,1.993534953878175919e+00,-1.541537556058039105e+00,-4.640249793837442627e-01,-2.167471697379707019e-01,1.575221742168914973e+00,8.123707627483848226e-01,-9.680576580346376969e-02,-3.141551261883611890e+00,3.001950048395680692e+00,-2.968437328794355068e+00,-4.446479322725827021e-01,3.977404030683051039e-01,-8.082312000985423239e+00,-6.650153147262830799e+00,-2.609972346202952487e+00,4.291994230407520511e-02,-2.630095547978315656e-04
1.260000000000000009e-01,6.215987257765365898e-02,1.993206267405445820e+00,-1.547820673671236102e+00,-4.578621534922354130e-01,-2.226287543863587903e-01,1.574480924283201189e+00,8.147882002719328831e-01,-6.417698170917419953e-02,-3.141559780581447470e+00,2.955409368681696236e+00,-2.981404075010694488e+00,-4.834004526669735680e-01,3.908262982658490259e-01,-9.322251244649113033e+00,-7.408163492815609708e+00,-2.950619875637328526e+00,4.129726430662060410e-02,9.195734164751435697e-05
1.280000000000000027e-01,6.377983305105833223e-02,1.992946735860954277e+00,-1.554103727939248003e+00,-4.517638189076637611e-01,-2.285397626976933549e-01,1.573669030971537097e+00,8.169865941479981242e-01,-3.277842317788039889e-02,-3.141576332933144755e+00,2.902243916989673878e+00,-2.993524249362236045e+00,-5.238000461588464551e-01,3.866710372002924445e-01,-1.060799166344615685e+01,-8.180880097593334455e+00,-3.296043605370123863e+00,3.908204118619217071e-02,4.656418142196181429e-04
1.300000000000000044e-01,6.540506159653124152e-02,1.992754982514633566e+00,-1.560386786013685079e+00,-4.457454390279175227e-01,-2.344783915425447951e-01,1.572782936102388618e+00,8.189806270775004116e-01,-2.790713995579480189e-03,-3.141592404713066777e+00,2.842822676351644429e+00,-3.004816183164772170e+00,-5.658747157516907933e-01,3.854187195603599458e-01,-1.193731027924596688e+01,-8.969093612549960071e+00,-3.646813371507416246e+00,3.635962351831387163e-02,8.590483111914983027e-04
1.320000000000000062e-01,6.703505649875703132e-02,1.992629329655164261e+00,-1.566669900858547182e+00,-4.398218623984333497e-01,-2.404428683377540510e-01,1.571819466881602123e+00,8.207856911989390714e-01,2.562218867809200676e-02,-3.141601280400743601e+00,2.777456313772705521e+00,-3.015299228964148703e+00,-6.096487283867717544e-01,3.867335287676327837e-01,-1.331813046441066106e+01,-9.777951915390204363e+00,-4.005208996884336514e+00,3.296061158965830212e-02,1.275700483658842414e-03
1.340000000000000080e-01,6.866941392718664550e-02,1.992566895411447048e+00,-1.572953068676327781e+00,-4.340054776752535481e-01,-2.464315427090699451e-01,1.570775263828148027e+00,8.224200169544982897e-01,5.236300718901976126e-02,-3.141603440699380911e+00,2.706222186663339802e+00,-3.024996825022987501e+00,-6.551314038423045050e-01,3.883596088372225918e-01,-1.479896890749442306e+01,-1.063003518948784354e+01,-4.380351585053309904e+00,2.769640582456378217e-02,1.729200759003058935e-03
1.360000000000000098e-01,7.030775452723456165e-02,1.992564496813735708e+00,-1.579236271476376352e+00,-4.283080584221506948e-01,-2.524427948404258659e-01,1.569646920780176202e+00,8.239025445006513682e-01,7.735113701012376330e-02,-3.141601165718924449e+00,2.629139313661434052e+00,-3.033933431232287425e+00,-7.023283243770604978e-01,3.875610003299003181e-01,-1.643849260504056176e+01,-1.155228254446609171e+01,-4.783072893261373082e+00,1.912355699536620254e-02,2.235671750021538205e-03
1.380000000000000115e-01,7.194969894431532675e-02,1.992618950892285357e+00,-1.585519491268043479e+00,-4.227413782028979772e-01,-2.584750049157554797e-01,1.568431031575838963e+00,8.252522139938727186e-01,1.005059736143240207e-01,-3.141596735569319065e+00,2.546226713404879938e+00,-3.042133507483048227e+00,-7.512450722498125177e-01,3.816017438064374101e-01,-1.829536855359240732e+01,-1.257163308994817896e+01,-5.224204678755569375e+00,5.798615874401426284e-03,2.811236069511674138e-03
1.400000000000000133e-01,7.359486782384334902e-02,1.992727074677348886e+00,-1.591802710060678638e+00,-4.173172105812679722e-01,-2.645265531189920361e-01,1.567124190053284849e+00,8.264879655906356426e-01,1.217469124745405307e-01,-3.141592430360506949e+00,2.457503404531563351e+00,-3.049621513666266992e+00,-8.018872297193315735e-01,3.677458798276045937e-01,-2.042826374969326508e+01,-1.371502593555731586e+01,-5.714578698782935007e+00,-1.372186676599473909e-02,3.472016330270856314e-03
1.420000000000000151e-01,7.524291337156606418e-02,1.992885550886369872e+00,-1.598085913662982582e+00,-4.120472974300016245e-01,-2.705958603920219363e-01,1.565722980748845305e+00,8.276259794573121997e-01,1.408969733271928926e-01,-3.141590049257375838e+00,2.362991855920157036e+00,-3.056425469131310635e+00,-8.542546030360276266e-01,3.445490116501740419e-01,-2.285130996025948136e+01,-1.498822027613675267e+01,-6.256318240604045400e+00,-4.004229639911068700e-02,4.221974940459340478e-03
1.440000000000000169e-01,7.689361406107354802e-02,1.993090524872725089e+00,-1.604369103084253734e+00,-4.069432538310907010e-01,-2.766815107427794129e-01,1.564223950983756772e+00,8.286713934814390337e-01,1.573935920058199267e-01,-3.141589467240569533e+00,2.262728340310706354e+00,-3.062587634051008312e+00,-9.083238895649365929e-01,3.157340782444777449e-01,-2.540046062352411127e+01,-1.631223785600439058e+01,-6.816705396304906905e+00,-7.041019867300431223e-02,5.016423274957900955e-03
1.459999999999999909e-01,7.854677993954561899e-02,1.993338007620560459e+00,-1.610652283134737184e+00,-4.020166631621829301e-01,-2.827821289542720162e-01,1.562623638773529056e+00,8.296265844011155854e-01,1.705777881247701466e-01,-3.141590078143654541e+00,2.156752582133318441e+00,-3.068153829551707457e+00,-9.640660082365153372e-01,2.863161237985849539e-01,-2.786711524104154236e+01,-1.758691160806141340e+01,-7.354310129986672884e+00,-1.012337030404922150e-01,5.798507396108429530e-03
1.479999999999999927e-01,8.020222105416227598e-02,1.993624010114023681e+00,-1.616935458624677358e+00,-3.972791088009260396e-01,-2.888963398095072410e-01,1.560918582133670851e+00,8.304939289544406300e-01,1.797905812983926765e-01,-3.141591275800195149e+00,2.045104305818094215e+00,-3.073169876759757280e+00,-1.021451877981222500e+00,2.613101925005635873e-01,-3.004267331436623678e+01,-1.871207446520902451e+01,-7.827702405750515346e+00,-1.289209389543919115e-01,6.511373366252854421e-03
1.499999999999999944e-01,8.185974745210339298e-02,1.993944543337263564e+00,-1.623218634364320678e+00,-3.927421741249680354e-01,-2.950227680914926376e-01,1.559105319079693075e+00,8.312758038795138305e-01,1.843729911410360023e-01,-3.141592454043757865e+00,1.927823235795140366e+00,-3.077681596801507879e+00,-1.080452417729515391e+00,2.457313285384834511e-01,-3.171853434505258562e+01,-1.958755936034840772e+01,-8.195452187697583213e+00,-1.498800358675198285e-01,7.098167247733069146e-03
1.519999999999999962e-01,8.351917314088526390e-02,1.994294520219783706e+00,-1.629501814153997419e+00,-3.884173763191227091e-01,-3.011601149347258866e-01,1.557180436084696806e+00,8.319792964816093983e-01,1.840027744765708184e-01,-3.141593132170644953e+00,1.805016209590206699e+00,-3.081731716437635438e+00,-1.141030931134457971e+00,2.430639038460041534e-01,-3.274767565987286133e+01,-2.014275183036673411e+01,-8.428431668019269907e+00,-1.615621934580321328e-01,7.518672059510038072e-03
1.539999999999999980e-01,8.518032797293409453e-02,1.994664460484251167e+00,-1.635784997753477299e+00,-3.843159677372936511e-01,-3.073073869483833875e-01,1.555140713495765992e+00,8.326303405743071817e-01,1.797049400372820738e-01,-3.141593331441026482e+00,1.677058577514778381e+00,-3.085350582181135337e+00,-1.203120253885637814e+00,2.506682237030380955e-01,-3.322944130776392058e+01,-2.042527442603885746e+01,-8.546733023522994799e+00,-1.655918310898256973e-01,7.799233620619747467e-03
1.559999999999999998e-01,8.684304576279498755e-02,1.995043785304499551e+00,-1.642068183912161583e+00,-3.804491345107601230e-01,-3.134636671274950159e-01,1.552982980139388403e+00,8.332595826584054954e-01,1.728413853171873460e-01,-3.141593198634281325e+00,1.544392833180957769e+00,-3.088565444786681269e+00,-1.266645602967913398e+00,2.643732322395436762e-01,-3.332478087664443933e+01,-2.051231560259356712e+01,-8.582756195856763526e+00,-1.646369077971337191e-01,7.982842194358895707e-03
1.580000000000000016e-01,8.850716032501294850e-02,1.995421915854363348e+00,-1.648351371379451091e+00,-3.768280627708012198e-01,-3.196280384670902031e-01,1.550704064842049368e+00,8.338976692347014330e-01,1.647740078103041295e-01,-3.141592880529783471e+00,1.407461470200848330e+00,-3.091403555008945148e+00,-1.331532195366141424e+00,2.800078735854781842e-01,-3.319464395443309712e+01,-2.048106381525966668e+01,-8.568901126668585277e+00,-1.613653826141898950e-01,8.112488044024170758e-03
1.600000000000000033e-01,9.017250547413301065e-02,1.995788273307674832e+00,-1.654634558904747088e+00,-3.734639386486958701e-01,-3.257995839621986023e-01,1.548300796430235771e+00,8.345752468039919769e-01,1.568647050106499741e-01,-3.141592523906909129e+00,1.266706982186552644e+00,-3.093892163602599332e+00,-1.397705248065179706e+00,2.934010918707992688e-01,-3.299998012904857347e+01,-2.040870751926594551e+01,-8.537567757606463914e+00,-1.584452145752277274e-01,8.231161432912272730e-03
1.620000000000000051e-01,9.183896609002063782e-02,1.996134548124945507e+00,-1.660917745481511609e+00,-3.703672109636391707e-01,-3.319774320147344526e-01,1.545770128339014393e+00,8.353171949485445058e-01,1.502096303535705724e-01,-3.141592253488589837e+00,1.122528560772800610e+00,-3.096062476950077968e+00,-1.465081378032412118e+00,3.008586572350966937e-01,-3.287220851255393939e+01,-2.035818373056697439e+01,-8.515135423800236580e+00,-1.581217441122295120e-01,8.373991863165636956e-03
1.640000000000000069e-01,9.350663136284702304e-02,1.996461510091971370e+00,-1.667200931079684256e+00,-3.675453785786493288e-01,-3.381608926977420770e-01,1.543109512557403917e+00,8.361253200401000951e-01,1.448417059178895849e-01,-3.141592105750797614e+00,9.751521481137024328e-01,-3.097961527742375321e+00,-1.533542793909071333e+00,3.005941016229843332e-01,-3.282459796349542103e+01,-2.033541002623444527e+01,-8.503895254354024047e+00,-1.609494315223265193e-01,8.544658245756000733e-03
1.660000000000000087e-01,9.517564157261879099e-02,1.996772199370643985e+00,-1.673484115913381975e+00,-3.650052026906976943e-01,-3.443493215129488361e-01,1.540316525742824627e+00,8.369956587633348155e-01,1.405279821475347579e-01,-3.141592095102470505e+00,8.247603635979380288e-01,-3.099640306197231077e+00,-1.602963100190289758e+00,2.912980118994207279e-01,-3.284087268781541269e+01,-2.033204570235196584e+01,-8.500114881530466349e+00,-1.670599156131327423e-01,8.738974956771233468e-03
1.680000000000000104e-01,9.684613699934256636e-02,1.997069656122857584e+00,-1.679767300196722157e+00,-3.627534444967558946e-01,-3.505420739620824233e-01,1.537388744552697029e+00,8.379242478029246266e-01,1.370355094864337542e-01,-3.141592235952546996e+00,6.715358266141869814e-01,-3.101149802532386257e+00,-1.673215901371201131e+00,2.716609749293648068e-01,-3.290475689145632998e+01,-2.033975005500312605e+01,-8.500061937592207073e+00,-1.765848351922620629e-01,8.952756372299187221e-03
1.700000000000000122e-01,9.851825792302504325e-02,1.997356920510505729e+00,-1.686050484143823081e+00,-3.607968651937953353e-01,-3.567385055468701438e-01,1.534323745644442072e+00,8.389071238435459321e-01,1.341313383785141811e-01,-3.141592542709967351e+00,5.156611565511292072e-01,-3.102541006965584103e+00,-1.744174801946939191e+00,2.403735775777755268e-01,-3.299997478036058851e+01,-2.035018238027153359e+01,-8.500004054801888032e+00,-1.896558290673284186e-01,9.181816868427726194e-03
1.720000000000000140e-01,1.001921380197332567e-01,1.997636644545128570e+00,-1.692333667994724289e+00,-3.591419216865556763e-01,-3.629380567318510331e-01,1.531119316281134957e+00,8.399374578883272990e-01,1.316098795323670800e-01,-3.141592993656548760e+00,3.573371851513331143e-01,-3.103862273833640550e+00,-1.815703691733950631e+00,1.964150819547315352e-01,-3.310723991932736254e+01,-2.035368199780013043e+01,-8.495774701248057781e+00,-2.062885590232306776e-01,9.420872202534022813e-03
1.740000000000000158e-01,1.018678845430399243e-01,1.997909927240931749e+00,-1.698616852093185914e+00,-3.577938534004604376e-01,-3.691405079194748362e-01,1.527774086363295813e+00,8.409969552911049639e-01,1.293750126237260267e-01,-3.141593422528774937e+00,1.968376121502015685e-01,-3.105151411260989480e+00,-1.887627591924602166e+00,1.399197456102958814e-01,-3.319522023761692964e+01,-2.033530697504406604e+01,-8.481470245459272306e+00,-2.260346604531241199e-01,9.660242536520501078e-03
1.759999999999999898e-01,1.035455981392098129e-01,1.998177479263780976e+00,-1.704900036808905561e+00,-3.567575953134875522e-01,-3.753457245183417501e-01,1.524286896504528421e+00,8.420644542624319273e-01,1.273579915490122005e-01,-3.141593626917585258e+00,3.445435892685267537e-02,-3.106443590146627187e+00,-1.959761804077279068e+00,7.131064858817638685e-02,-3.322957148766753477e+01,-2.027879472971948616e+01,-8.450752670329967131e+00,-2.483297325694655278e-01,9.889148853191470981e-03
1.779999999999999916e-01,1.052253794545074672e-01,1.998440011279539741e+00,-1.711183222511579061e+00,-3.560380824036142311e-01,-3.815535719370510837e-01,1.520656587318434116e+00,8.431187930128596353e-01,1.254900702046462257e-01,-3.141593404413914215e+00,-1.295206531396025929e-01,-3.107773981389541973e+00,-2.031921629750364833e+00,-8.989129067922145555e-03,-3.317594942191739449e+01,-2.016788267954247971e+01,-8.397283958754558242e+00,-2.726093745847124050e-01,1.009681213535122690e-02
1.799999999999999933e-01,1.069073291351975985e-01,1.998698233954073533e+00,-1.717466409570903574e+00,-3.556402496488181852e-01,-3.877639155842028673e-01,1.516881999418615568e+00,8.441388097529405332e-01,1.237025024870491291e-01,-3.141592552608699851e+00,-2.947955026700461723e-01,-3.109177755888729244e+00,-2.103922370502242067e+00,-1.005565073142919430e-01,-3.300000979280473956e+01,-1.998630824222916758e+01,-8.314726093627472281e+00,-2.983091857113212564e-01,1.027245336580407363e-02
1.819999999999999951e-01,1.085915125677230225e-01,1.998952743406064991e+00,-1.723749598012173090e+00,-3.555685456367764785e-01,-3.939766794681938689e-01,1.512962281166700285e+00,8.451011505490853004e-01,1.219732615456794733e-01,-3.141591035351857464e+00,-4.610579533883347181e-01,-3.110687093711903106e+00,-2.175573137493298059e+00,-2.046087019147796449e-01,-3.269873278652877957e+01,-1.973246370475195377e+01,-8.202470322910031086e+00,-3.256015087822352605e-01,1.041431189216795831e-02
1.839999999999999969e-01,1.102778540611570879e-01,1.999203677441755644e+00,-1.730032786482699869e+00,-3.558254728686410240e-01,-4.001920220598998434e-01,1.508897812248802373e+00,8.459736905235218929e-01,1.204672480011343833e-01,-3.141589481708792153e+00,-6.279144874891696704e-01,-3.112322208371432808e+00,-2.246658273606014333e+00,-3.289258834599700365e-01,-3.239443015619256983e+01,-1.946337665905564762e+01,-8.082831142706565331e+00,-3.576064568300610924e-01,1.055671026157308651e-02
