t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.160000000000000059e-01,8.331927748341229345e-02,2.216230054783974168e+00,-1.222503048349311339e+00,-9.933928678391282796e-01,-3.094005342251814339e-01,1.570419937269992738e+00,7.638688369641607467e-01,2.171158505757858848e+00,1.886218108957795347e-01,-2.221556105003865245e+00,-2.853758636615109534e+00,4.370917571534763124e-02,-3.106195445816378187e-01,-1.229544894681928113e+01,-6.288911343796536713e+00,-2.788580285862132246e+00,-1.054822322094973869e-01,3.454086167715115108e-03
1.180000000000000077e-01,8.485537650990601644e-02,2.220532748755671193e+00,-1.222081144232260552e+00,-9.978359050351014448e-01,-3.151082769631202707e-01,1.570504620907633431e+00,7.608798330186494763e-01,2.185145988128815553e+00,1.725854352081521992e-01,-2.221356284840826589e+00,-2.853671970584986450e+00,4.465574881471732344e-02,-3.063473771970727233e-01,-1.237285329321033345e+01,-6.282852903283938417e+00,-2.796274538549070598e+00,-1.066672282704113489e-01,3.465972339907932853e-03
1.199999999999999956e-01,8.638548073954918638e-02,2.224864156090082812e+00,-1.221691186066229839e+00,-1.002279340045520328e+00,-3.208158667002906084e-01,1.570591314269554450e+00,7.579007217089721582e-01,2.198882776914089732e+00,1.564985363016118958e-01,-2.220874803076370529e+00,-2.853577787450851666e+00,4.556138118675037707e-02,-3.011796072073325559e-01,-1.244684561227588482e+01,-6.275771711375789152e+00,-2.803308055856468251e+00,-1.076755227988692998e-01,3.477212526041690167e-03
1.219999999999999973e-01,8.790959576325892144e-02,2.229223724840109000e+00,-1.221333256229788278e+00,-1.006722594899490231e+00,-3.265232892591446445e-01,1.570679932473898255e+00,7.549348702025029390e-01,2.212380874183392798e+00,1.403566750099504712e-01,-2.220115132860521534e+00,-2.853475883245809364e+00,4.642678636409967169e-02,-2.952281142101059186e-01,-1.251776126262782896e+01,-6.267802029895848115e+00,-2.809749785444313641e+00,-1.085265052054930623e-01,3.487885768263884398e-03
1.239999999999999991e-01,8.942773667504269608e-02,2.233610936908534850e+00,-1.221007449599690764e+00,-1.011165101432637492e+00,-3.322305298883981295e-01,1.570770392647582891e+00,7.519851539621683623e-01,2.225651015596464166e+00,1.241554234008801078e-01,-2.219080153099829644e+00,-2.853366053856246864e+00,4.725267887715241255e-02,-2.885966284037866370e-01,-1.258590531953385039e+01,-6.259062966713236698e+00,-2.815661539873089758e+00,-1.092381606482146217e-01,3.498063488728496949e-03
1.260000000000000009e-01,9.093993324621932328e-02,2.238025326478531252e+00,-1.220713880355856817e+00,-1.015606306626537281e+00,-3.379375729506429726e-01,1.570862615020035546e+00,7.490536890243149060e-01,2.238701980871016683e+00,1.078903708926520211e-01,-2.217771824905014455e+00,-2.853248094941933211e+00,4.803977479727428168e-02,-2.813762934209138589e-01,-1.265153608631039539e+01,-6.249650224751368555e+00,-2.821094111700870766e+00,-1.098263054479360346e-01,3.507805340679086194e-03
1.280000000000000027e-01,9.244621650455847606e-02,2.242466432208735316e+00,-1.220452664330654358e+00,-1.020045658759335394e+00,-3.436444027326152062e-01,1.570956520086273622e+00,7.461425264146035463e-01,2.251542382286416011e+00,9.155710838880992686e-02,-2.216192030818916692e+00,-2.853121802143244068e+00,4.878879032774639801e-02,-2.736571754214797703e-01,-1.271490786236262061e+01,-6.239657503354075985e+00,-2.826097350118799145e+00,-1.103065702623384214e-01,3.517169969882035473e-03
1.300000000000000044e-01,9.394661789304784016e-02,2.246933794501292159e+00,-1.220223918249051742e+00,-1.024482606490282777e+00,-3.493510034796699082e-01,1.571052028486307206e+00,7.432536896553175731e-01,2.264180757378579489e+00,7.515123820061807292e-02,-2.214342617971310823e+00,-2.852986971210634604e+00,4.950044245327003128e-02,-2.655288379428957235e-01,-1.277627303531019898e+01,-6.229177586743046113e+00,-2.830720663443126561e+00,-1.106944980068772511e-01,3.526215539713835334e-03
1.320000000000000062e-01,9.544117671824800531e-02,2.251426986777703476e+00,-1.220027775740469167e+00,-1.028916605696171382e+00,-3.550573586534702120e-01,1.571149063606064100e+00,7.403886813982638593e-01,2.276624228160766261e+00,5.866857868352955141e-02,-2.212224762824473778e+00,-2.852843399979329231e+00,5.017546295740862167e-02,-2.570713256456957918e-01,-1.283584778657906256e+01,-6.218285928173671095e+00,-2.835005110516893634e+00,-1.110039698980013201e-01,3.534991077849244327e-03
1.340000000000000080e-01,9.692993931386602313e-02,2.255945611966643671e+00,-1.219864385540694096e+00,-1.033347118703623613e+00,-3.607634510153466811e-01,1.571247551285312793e+00,7.375485388283209431e-01,2.288878651688788235e+00,4.210514125716503103e-02,-2.209839042510225671e+00,-2.852690888147565218e+00,5.081459684847376007e-02,-2.483561768100676082e-01,-1.289381594255380392e+01,-6.207042493381855763e+00,-2.838984288820232127e+00,-1.112473822034669713e-01,3.543537448000540560e-03
1.360000000000000098e-01,9.841295226087820591e-02,2.260489274035083263e+00,-1.219733896917076565e+00,-1.037773608066218545e+00,-3.664692633019872581e-01,1.571347417450168482e+00,7.347342827516499808e-01,2.300949840507498845e+00,2.545694413463230749e-02,-2.207186013071320119e+00,-2.852529235479139835e+00,5.141858960012580387e-02,-2.394546303961069822e-01,-1.295036019111903691e+01,-6.195506703133081494e+00,-2.842691533284961380e+00,-1.114370789390785044e-01,3.551895226608818307e-03
1.380000000000000115e-01,9.989026268782709439e-02,2.265057580067863174e+00,-1.219636461272811223e+00,-1.042195536635801334e+00,-3.721747781426786306e-01,1.571448588426621162e+00,7.319468784806165695e-01,2.312843449858414946e+00,8.720057175306959729e-03,-2.204266154379257436e+00,-2.852358242379593900e+00,5.198819453248367667e-02,-2.304367856597038799e-01,-1.300565876008377231e+01,-6.183735921262656809e+00,-2.846159173369421147e+00,-1.115852069770655042e-01,3.560103849854464805e-03
1.400000000000000133e-01,1.013619224652786283e-01,2.269650164151199689e+00,-1.219572248507921230e+00,-1.046612369847270463e+00,-3.778799772365964427e-01,1.571550994003653612e+00,7.291868107412464717e-01,2.324563772707613385e+00,-8.109002495374191891e-03,-2.201079286648672806e+00,-2.852177714812106579e+00,5.252423291742350925e-02,-2.213628718113015426e-01,-1.305985125219223519e+01,-6.171769698216982292e+00,-2.849410830949026696e+00,-1.117022058904906939e-01,3.568192879053073800e-03
1.420000000000000151e-01,1.028279858953713294e-01,2.274266674216832040e+00,-1.219541438007066159e+00,-1.051023574460039356e+00,-3.835848418059821796e-01,1.571654565745971954e+00,7.264543178287667935e-01,2.336114403485660684e+00,-2.503348840685327634e-02,-2.197624891841209127e+00,-2.851987461589650330e+00,5.302756087052034467e-02,-2.122880569870415346e-01,-1.311305746437074582e+01,-6.159638450251000208e+00,-2.852465662902098575e+00,-1.117976397987033715e-01,3.576186811974710420e-03
1.440000000000000169e-01,1.042885073000409668e-01,2.278906758309223513e+00,-1.219544209232128251e+00,-1.055428617244304368e+00,-3.892893530691943216e-01,1.571759235232738527e+00,7.237496360320311295e-01,2.347498930935833172e+00,-4.205665222130608449e-02,-2.193902449164542467e+00,-2.851787291548400827e+00,5.349903479103723658e-02,-2.032674681171589282e-01,-1.316539703229197933e+01,-6.147372519251520728e+00,-2.855342789754151678e+00,-1.118810656933439396e-01,3.584110105163411993e-03
1.459999999999999909e-01,1.057435412653711104e-01,2.283570068484715776e+00,-1.219580745280040679e+00,-1.059826964388064008e+00,-3.949934920308841302e-01,1.571864935000489849e+00,7.210729161607984938e-01,2.358720695291770753e+00,-5.918160226304036015e-02,-2.189911314784554364e+00,-2.851577015895004674e+00,5.393954559133027488e-02,-1.943541938835565142e-01,-1.321698151709869862e+01,-6.134998617920459196e+00,-2.858059558922583232e+00,-1.119617051625694942e-01,3.591985098876274585e-03
1.479999999999999927e-01,1.071931435691670653e-01,2.288256274899500120e+00,-1.219651245647520588e+00,-1.064218079452687427e+00,-4.006972387315507200e-01,1.571971601905019167e+00,7.184239233800155944e-01,2.369781915618794255e+00,-7.641080017771716137e-02,-2.185650289755603382e+00,-2.851356456530649286e+00,5.435013989194830558e-02,-1.855921272706225200e-01,-1.326788605113674180e+01,-6.122527085642542666e+00,-2.860625318325579869e+00,-1.120472665986579630e-01,3.599824585596321166e-03
1.499999999999999944e-01,1.086373703251584943e-01,2.292965052811784421e+00,-1.219755914454084822e+00,-1.068601425259144477e+00,-4.064005729399150502e-01,1.572079174019638259e+00,7.158023141483890184e-01,2.380684494945320306e+00,-9.374652532407835859e-02,-2.181118018656234003e+00,-2.851125438371116871e+00,5.473190820474027607e-02,-1.770225691633008080e-01,-1.331817549813837331e+01,-6.109963646462947651e+00,-2.863047160968370974e+00,-1.121450318515619660e-01,3.607638666463165288e-03
1.519999999999999962e-01,1.100762776450231878e-01,2.297696077491544475e+00,-1.219894955833257910e+00,-1.072976464620190695e+00,-4.121034744236277136e-01,1.572187589424303145e+00,7.132077445935033344e-01,2.391430335331176771e+00,-1.111910561098885808e-01,-2.176313145591899367e+00,-2.850883786351907645e+00,5.508594134795439384e-02,-1.686868107859224863e-01,-1.336791468462875443e+01,-6.097314007955413118e+00,-2.865332171979509290e+00,-1.122622813533039332e-01,3.615437432512184478e-03
1.539999999999999980e-01,1.115099209562701449e-01,2.302449027998566766e+00,-1.220068578457845776e+00,-1.077342657649266844e+00,-4.178059226016636596e-01,1.572296788370711074e+00,7.106397635217531761e-01,2.402021024866221488e+00,-1.287463602614226932e-01,-2.171234161354295811e+00,-2.850631331863918927e+00,5.541343052013025794e-02,-1.606230012664316420e-01,-1.341715634098564180e+01,-6.084578524091160290e+00,-2.867484877286619938e+00,-1.124058352280478401e-01,3.623227688019170414e-03
1.559999999999999998e-01,1.129383540172343714e-01,2.307223592638686149e+00,-1.220277002075195405e+00,-1.081699457874262471e+00,-4.235078960423317995e-01,1.572406716408979221e+00,7.080976579068087862e-01,2.412457385644217300e+00,-1.464136475318020547e-01,-2.165879182693812410e+00,-2.850367922047361890e+00,5.571581181874265404e-02,-1.528616239245862152e-01,-1.346592368647882232e+01,-6.071744487596642870e+00,-2.869503559105814894e+00,-1.125813905816556021e-01,3.631008218515292471e-03
1.580000000000000016e-01,1.143616303364879822e-01,2.312019461101247675e+00,-1.220520448089763121e+00,-1.086046317837654707e+00,-4.292093731866529760e-01,1.572517319882040576e+00,7.055806755436510036e-01,2.422740125141002121e+00,-1.641940142567188954e-01,-2.160246270392095269e+00,-2.850093406399051954e+00,5.599455798610979834e-02,-1.454320150259881261e-01,-1.351423552455677601e+01,-6.058797236811408027e+00,-2.871385565390947470e+00,-1.127944764799365951e-01,3.638776609666795163e-03
1.600000000000000033e-01,1.157798033717628294e-01,2.316836323123415031e+00,-1.220799137980108418e+00,-1.090382689950852635e+00,-4.349103324654766123e-01,1.572628545232370278e+00,7.030880618773219792e-01,2.432869944011864849e+00,-1.820885444561469724e-01,-2.154333482476272099e+00,-2.849807634723155125e+00,5.625114653337447146e-02,-1.383634171978841976e-01,-1.356211033266046684e+01,-6.045721967509022576e+00,-2.873128179452193898e+00,-1.130506109445686691e-01,3.646530354307516309e-03
1.620000000000000051e-01,1.171929243032781426e-01,2.321673870584431310e+00,-1.221113296544251714e+00,-1.094708020753733857e+00,-4.406107518539599255e-01,1.572740343361581861e+00,7.006189570821026447e-01,2.442847237370169733e+00,-2.000977704401937507e-01,-2.148138753578538562e+00,-2.849510470591857914e+00,5.648726860172008368e-02,-1.316808783302326480e-01,-1.360955198400201382e+01,-6.032497488904193794e+00,-2.874725788742906296e+00,-1.133548172509181162e-01,3.654262786637988390e-03
1.640000000000000069e-01,1.186010411656616553e-01,2.326531798322084565e+00,-1.221463153164903614e+00,-1.099021748676701327e+00,-4.463106086978812503e-01,1.572852671330047025e+00,6.981723559373156363e-01,2.452671978329345581e+00,-2.182214625235743277e-01,-2.141659847903901515e+00,-2.849201796593103797e+00,5.670491038796870303e-02,-1.254036527416172719e-01,-1.365654418112823265e+01,-6.019093789400704608e+00,-2.876168781096917648e+00,-1.137114353543079021e-01,3.661961497152488483e-03
1.660000000000000087e-01,1.200042017633894120e-01,2.331409801390624814e+00,-1.221848937560217063e+00,-1.103323311556815511e+00,-4.520098802969691465e-01,1.572965486648747468e+00,6.957472425842647912e-01,2.462344109126621383e+00,-2.364593352685822880e-01,-2.134894517187825524e+00,-2.848881496706144212e+00,5.690607967708628812e-02,-1.195505708561533792e-01,-1.370306915077195242e+01,-6.005480212015789299e+00,-2.877447251710492981e+00,-1.141247552140275956e-01,3.669613656099268185e-03
1.680000000000000104e-01,1.214024536436724838e-01,2.336307574829677325e+00,-1.222270879376059050e+00,-1.107612146661767216e+00,-4.577085439215705098e-01,1.573078747337137040e+00,6.933425965444359740e-01,2.471863558477077838e+00,-2.548110506341155768e-01,-2.127840513223834940e+00,-2.848549456426439974e+00,5.709280658923531621e-02,-1.141401485662951742e-01,-1.374910824166929757e+01,-5.991625725889920595e+00,-2.878551144535421269e+00,-1.145990410847313873e-01,3.677206168056372775e-03
1.700000000000000122e-01,1.227958402687793493e-01,2.341224813446590503e+00,-1.222729207110502481e+00,-1.111887682218587914e+00,-4.634065763754928180e-01,1.573192419488316451e+00,6.909573239843166403e-01,2.481230040386613656e+00,-2.732754353249150503e-01,-2.120495588727260294e+00,-2.848205585324272704e+00,5.726747589023196278e-02,-1.091859075265156909e-01,-1.379462886143329747e+01,-5.977493363624209799e+00,-2.879468002013428674e+00,-1.151381490743495772e-01,3.684721719202168483e-03
1.720000000000000140e-01,1.241844018314124387e-01,2.346161211862803686e+00,-1.223224148342932249e+00,-1.116149339218216019e+00,-4.691039540891281390e-01,1.573306475657491932e+00,6.885902723574464090e-01,2.490443097009045204e+00,-2.918506475127594646e-01,-2.112857497151244601e+00,-2.847849812239285683e+00,5.743275620237776186e-02,-1.046973720299063243e-01,-1.383958725927657696e+01,-5.963041406245412901e+00,-2.880183444430432615e+00,-1.157456086123565681e-01,3.692139619330474590e-03
1.740000000000000158e-01,1.255681784326226347e-01,2.351116464694544383e+00,-1.223755930626980515e+00,-1.120396538448748869e+00,-4.748006534824012470e-01,1.573420888581014587e+00,6.862402874715393120e-01,2.499502265680880519e+00,-3.105348266292992099e-01,-2.104923991969613883e+00,-2.847482066551275448e+00,5.759132410495964444e-02,-1.006839543166447304e-01,-1.388393937162262404e+01,-5.948228001585484925e+00,-2.880683038191016898e+00,-1.164249399708679744e-01,3.699439083589244146e-03
1.759999999999999898e-01,1.269472094444017984e-01,2.356090266265791655e+00,-1.224324780341029317e+00,-1.124628699279239141e+00,-4.804966509306283773e-01,1.573535632685926000e+00,6.839062128531133711e-01,2.508407073729876924e+00,-3.293259659090788105e-01,-2.096692856238889568e+00,-2.847102282374097459e+00,5.774591922874773575e-02,-9.715434538896856875e-02,-1.392763985449196973e+01,-5.933010810219802700e+00,-2.880952214245491305e+00,-1.171796306642260282e-01,3.706598901397428671e-03
1.779999999999999916e-01,1.283215287382070413e-01,2.361082308695612753e+00,-1.224930914996550158e+00,-1.128845230372470310e+00,-4.861919224725719246e-01,1.573650695155046408e+00,6.815868748177313918e-01,2.517156972970724382e+00,-3.482209555724229966e-01,-2.088162096208355578e+00,-2.846710429538719112e+00,5.789975690943511416e-02,-9.411179472068034735e-02,-1.397063370364099377e+01,-5.917343816516019039e+00,-2.880975381581474259e+00,-1.180129210589948158e-01,3.713594650173705422e-03
1.799999999999999933e-01,1.296911676754857745e-01,2.366092283096921989e+00,-1.225574548058856017e+00,-1.133045535505727175e+00,-4.918864439934162447e-01,1.573766068991920619e+00,6.792810918272362830e-01,2.525751380759915232e+00,-3.672161825111603384e-01,-2.079329819974825799e+00,-2.846306494174565493e+00,5.805626955683614726e-02,-9.155706870216956395e-02,-1.401286150664517116e+01,-5.901179327311180778e+00,-2.880736482843591517e+00,-1.189279387430296903e-01,3.720400441633737836e-03
1.819999999999999951e-01,1.310561576048568377e-01,2.371119880577491568e+00,-1.226255892972579309e+00,-1.137229018431325400e+00,-4.975801913775609875e-01,1.573881747229844752e+00,6.769876823033301738e-01,2.534189714277823580e+00,-3.863080310445948795e-01,-2.070194136155661280e+00,-2.845890462494364836e+00,5.821889069023653690e-02,-8.949092103272378307e-02,-1.405426382854966150e+01,-5.884469640868442930e+00,-2.880219458292982093e+00,-1.199278107277716027e-01,3.726990380001946480e-03
1.839999999999999969e-01,1.324165283725889097e-01,2.376164791504054907e+00,-1.226975158585097203e+00,-1.141395080496731884e+00,-5.032731404918761031e-01,1.573997727267758773e+00,6.747054769136313634e-01,2.542471405559823872e+00,-4.054925670865563436e-01,-2.060753278867502924e+00,-2.845462332129885752e+00,5.839118321548818907e-02,-8.791273541512095724e-02,-1.409478054982530892e+01,-5.867167071116351273e+00,-2.879408474662566331e+00,-1.210156359635122525e-01,3.733338246648650830e-03
